Date,Clicks,Impressions,CTR,Position
2026-03-18,1,32,3.12%,19.6
2026-03-19,0,174,0%,48.4
2026-03-20,0,170,0%,44.4
2026-03-21,1,136,0.74%,28
2026-03-22,1,254,0.39%,43.1
2026-03-23,1,177,0.56%,39.8
2026-03-24,1,150,0.67%,35
